file_name,label
captcha_0001.png,nYhr
captcha_0002.png,dYg4
captcha_0003.png,8nMy
captcha_0004.png,rppN
captcha_0005.png,863n
captcha_0006.png,qXGh
captcha_0007.png,Ttqy
captcha_0008.png,U9gE
captcha_0009.png,rg8a
captcha_0010.png,tbYG
captcha_0011.png,c2PP
captcha_0012.png,34Up
captcha_0013.png,469B
captcha_0014.png,xGUc
captcha_0015.png,9CN7
captcha_0016.png,NM2T
captcha_0017.png,RBYn
captcha_0018.png,qCBH
captcha_0019.png,YTfB
captcha_0020.png,b92a
captcha_0021.png,BU9Y
captcha_0022.png,38cq
captcha_0023.png,aAAP
captcha_0024.png,9ncb
captcha_0025.png,gGnH
captcha_0026.png,CTm7
captcha_0027.png,qE8G
captcha_0028.png,M8eR
captcha_0029.png,XTmq
captcha_0030.png,YbnN
captcha_0031.png,2P3n
captcha_0032.png,faU9
captcha_0033.png,AYmh
captcha_0034.png,7pnf
captcha_0035.png,TAgd
captcha_0036.png,2tNR
captcha_0037.png,BfC7
captcha_0038.png,7Cb6
captcha_0039.png,gpgc
captcha_0040.png,Gc6G
captcha_0041.png,YPeA
captcha_0042.png,aEXP
captcha_0043.png,CTmP
captcha_0044.png,dEtT
captcha_0045.png,NnbB
captcha_0046.png,9mqy
captcha_0047.png,Y3pP
captcha_0048.png,bMbg
captcha_0049.png,he6a
captcha_0050.png,rCrT
captcha_0052.png,Pag8
captcha_0053.png,CyFX
captcha_0054.png,fN4A
captcha_0055.png,AyG2
captcha_0056.png,pe6x
captcha_0057.png,mB6P
captcha_0058.png,ATGb
captcha_0059.png,E2d2
captcha_0061.png,ny2a
captcha_0062.png,Ecr6
captcha_0063.png,7URA
captcha_0064.png,aYpE
captcha_0065.png,Y262
captcha_0066.png,ndtf
captcha_0067.png,7ha7
captcha_0068.png,6MeU
captcha_0070.png,mPH3
captcha_0072.png,6728
captcha_0073.png,CpgB
captcha_0074.png,qRxd
captcha_0075.png,N7Yf
captcha_0076.png,3q36
